f127.0.0.1:2222,127.0.0.1:1111	0	1	4294967295	4294967295	0
f127.0.0.1:2222,127.0.0.1:1111	0	0
f127.0.0.1:1111,127.0.0.1:2222	1	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	1	0
f127.0.0.1:2222,127.0.0.1:1111	2	1	1	4294967295	2
f127.0.0.1:2222,127.0.0.1:1111	2	0
f127.0.0.1:1111,127.0.0.1:2222	3	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	7	0
f127.0.0.1:2222,127.0.0.1:1111	8	1	4294967295	1	4
f127.0.0.1:2222,127.0.0.1:1111	8	0
f127.0.0.1:1111,127.0.0.1:2222	8	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	8	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	13	1
f127.0.0.1:2222,127.0.0.1:1111	14	2	4294967295	2	4
f127.0.0.1:2222,127.0.0.1:1111	14	1
f127.0.0.1:1111,127.0.0.1:2222	14	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	14	3	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	14	2
f127.0.0.1:1111,127.0.0.1:2222	14	-1	5	0
f127.0.0.1:1111,127.0.0.1:2222	17	1
f127.0.0.1:2222,127.0.0.1:1111	18	2	4294967295	3	4
f127.0.0.1:2222,127.0.0.1:1111	18	1
f127.0.0.1:1111,127.0.0.1:2222	18	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	18	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	22	2
f127.0.0.1:2222,127.0.0.1:1111	23	3	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	23	2
f127.0.0.1:2222,127.0.0.1:1111	23	-1	4294967295	4
f127.0.0.1:1111,127.0.0.1:2222	27	1
f127.0.0.1:2222,127.0.0.1:1111	28	2	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	29	1
f127.0.0.1:2222,127.0.0.1:1111	29	2	4294967295	4	4
f127.0.0.1:1111,127.0.0.1:2222	30	3	8	0	3
f127.0.0.1:2222,127.0.0.1:1111	30	2
f127.0.0.1:1111,127.0.0.1:2222	30	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	30	2
f127.0.0.1:2222,127.0.0.1:1111	30	3	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	31	4	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	31	3
f127.0.0.1:2222,127.0.0.1:1111	32	2
f127.0.0.1:1111,127.0.0.1:2222	38	1
f127.0.0.1:2222,127.0.0.1:1111	39	2	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	39	3	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	39	2
f127.0.0.1:2222,127.0.0.1:1111	40	1
f127.0.0.1:1111,127.0.0.1:2222	42	0
f127.0.0.1:2222,127.0.0.1:1111	43	1	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	43	2	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	43	1
f127.0.0.1:2222,127.0.0.1:1111	44	0
f127.0.0.1:1111,127.0.0.1:2222	1029	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	1034	0
f127.0.0.1:2222,127.0.0.1:1111	1034	1	4294967295	5	4
f127.0.0.1:2222,127.0.0.1:1111	1035	0
f127.0.0.1:1111,127.0.0.1:2222	1035	1	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	1035	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	1040	1
f127.0.0.1:2222,127.0.0.1:1111	1040	2	4294967295	6	4
f127.0.0.1:2222,127.0.0.1:1111	1041	1
f127.0.0.1:1111,127.0.0.1:2222	1041	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	1044	1
f127.0.0.1:2222,127.0.0.1:1111	1044	2	4294967295	7	4
f127.0.0.1:2222,127.0.0.1:1111	1045	1
f127.0.0.1:1111,127.0.0.1:2222	1045	2	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	1045	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	1050	2
f127.0.0.1:2222,127.0.0.1:1111	1050	3	4294967295	8	4
f127.0.0.1:2222,127.0.0.1:1111	1051	2
f127.0.0.1:1111,127.0.0.1:2222	1051	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	1054	2
f127.0.0.1:2222,127.0.0.1:1111	1054	3	4294967295	9	4
f127.0.0.1:2222,127.0.0.1:1111	1054	2
f127.0.0.1:2222,127.0.0.1:1111	1054	-1	4294967295	9
f127.0.0.1:1111,127.0.0.1:2222	1058	1
f127.0.0.1:2222,127.0.0.1:1111	1058	2	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	1059	1
f127.0.0.1:1111,127.0.0.1:2222	1059	2	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	1059	1
f127.0.0.1:1111,127.0.0.1:2222	1059	-1	12	0
f127.0.0.1:1111,127.0.0.1:2222	1059	2	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	1059	3	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	1063	2
f127.0.0.1:2222,127.0.0.1:1111	1063	3	4294967295	11	4
f127.0.0.1:2222,127.0.0.1:1111	1064	2
f127.0.0.1:1111,127.0.0.1:2222	1064	3	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	1064	2
f127.0.0.1:1111,127.0.0.1:2222	1064	-1	15	0
f127.0.0.1:1111,127.0.0.1:2222	1069	1
f127.0.0.1:2222,127.0.0.1:1111	1069	2	4294967295	11	4
f127.0.0.1:2222,127.0.0.1:1111	1069	3	4294967295	11	4
f127.0.0.1:2222,127.0.0.1:1111	1069	2
f127.0.0.1:2222,127.0.0.1:1111	1071	1
f127.0.0.1:1111,127.0.0.1:2222	1072	0
f127.0.0.1:2222,127.0.0.1:1111	1072	1	4294967295	11	4
f127.0.0.1:2222,127.0.0.1:1111	1072	2	4294967295	11	4
f127.0.0.1:2222,127.0.0.1:1111	1072	1
