f127.0.0.1:2222,127.0.0.1:1111	0	1	4294967295	4294967295	0
f127.0.0.1:2222,127.0.0.1:1111	1	0
f127.0.0.1:1111,127.0.0.1:2222	1	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	3	0
f127.0.0.1:2222,127.0.0.1:1111	3	1	1	4294967295	2
f127.0.0.1:2222,127.0.0.1:1111	5	0
f127.0.0.1:1111,127.0.0.1:2222	6	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	12	0
f127.0.0.1:2222,127.0.0.1:1111	12	1	4294967295	1	4
f127.0.0.1:2222,127.0.0.1:1111	13	0
f127.0.0.1:1111,127.0.0.1:2222	14	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	14	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	18	1
f127.0.0.1:2222,127.0.0.1:1111	18	2	4294967295	2	4
f127.0.0.1:2222,127.0.0.1:1111	20	1
f127.0.0.1:1111,127.0.0.1:2222	20	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	20	3	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	20	2
f127.0.0.1:1111,127.0.0.1:2222	20	-1	5	0
f127.0.0.1:1111,127.0.0.1:2222	23	1
f127.0.0.1:2222,127.0.0.1:1111	23	2	4294967295	3	4
f127.0.0.1:2222,127.0.0.1:1111	24	1
f127.0.0.1:1111,127.0.0.1:2222	24	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	25	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	29	2
f127.0.0.1:2222,127.0.0.1:1111	30	3	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	30	2
f127.0.0.1:2222,127.0.0.1:1111	30	-1	4294967295	4
f127.0.0.1:1111,127.0.0.1:2222	34	1
f127.0.0.1:2222,127.0.0.1:1111	35	2	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	36	3	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	36	2
f127.0.0.1:1111,127.0.0.1:2222	36	3	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	36	2
f127.0.0.1:2222,127.0.0.1:1111	36	1
f127.0.0.1:1111,127.0.0.1:2222	37	2	9	0	3
f127.0.0.1:2222,127.0.0.1:1111	37	3	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	38	4	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	38	3
f127.0.0.1:2222,127.0.0.1:1111	38	2
f127.0.0.1:1111,127.0.0.1:2222	45	1
f127.0.0.1:1111,127.0.0.1:2222	45	0
f127.0.0.1:2222,127.0.0.1:1111	46	1	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	46	2	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	46	1
f127.0.0.1:2222,127.0.0.1:1111	47	2	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	47	1
f127.0.0.1:2222,127.0.0.1:1111	47	2	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	47	1
f127.0.0.1:2222,127.0.0.1:1111	48	0
f127.0.0.1:2222,127.0.0.1:1111	447	1	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	448	0
