f127.0.0.1:2222,127.0.0.1:1111	0	1	4294967295	4294967295	0
f127.0.0.1:2222,127.0.0.1:1111	1	0
f127.0.0.1:1111,127.0.0.1:2222	1	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	2	0
f127.0.0.1:2222,127.0.0.1:1111	2	1	1	4294967295	2
f127.0.0.1:2222,127.0.0.1:1111	3	0
f127.0.0.1:1111,127.0.0.1:2222	4	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	8	0
f127.0.0.1:1111,127.0.0.1:2222	1004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	1009	0
f127.0.0.1:1111,127.0.0.1:2222	2004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	2008	0
f127.0.0.1:1111,127.0.0.1:2222	3004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	3009	0
f127.0.0.1:1111,127.0.0.1:2222	4004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	4009	0
f127.0.0.1:1111,127.0.0.1:2222	5004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	5009	0
f127.0.0.1:1111,127.0.0.1:2222	6004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	6004	0
f127.0.0.1:1111,127.0.0.1:2222	6004	-1	1	0
f127.0.0.1:1111,127.0.0.1:2222	7004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	7009	0
f127.0.0.1:1111,127.0.0.1:2222	8004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	8008	0
f127.0.0.1:1111,127.0.0.1:2222	9004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	9009	0
f127.0.0.1:1111,127.0.0.1:2222	10004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	10004	0
f127.0.0.1:1111,127.0.0.1:2222	10004	-1	1	0
f127.0.0.1:1111,127.0.0.1:2222	11004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	11009	0
f127.0.0.1:1111,127.0.0.1:2222	12004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	12009	0
f127.0.0.1:1111,127.0.0.1:2222	13004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	13009	0
f127.0.0.1:1111,127.0.0.1:2222	14004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	14009	0
f127.0.0.1:1111,127.0.0.1:2222	15004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	15010	0
f127.0.0.1:1111,127.0.0.1:2222	16004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	16009	0
f127.0.0.1:1111,127.0.0.1:2222	17004	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	17009	0
f127.0.0.1:1111,127.0.0.1:2222	18005	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	18009	0
f127.0.0.1:1111,127.0.0.1:2222	19005	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	19010	0
