f127.0.0.1:2222,127.0.0.1:1111	0	1	4294967295	4294967295	0
f127.0.0.1:2222,127.0.0.1:1111	1	0
f127.0.0.1:1111,127.0.0.1:2222	2	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	3	0
f127.0.0.1:2222,127.0.0.1:1111	3	1	1	4294967295	2
f127.0.0.1:2222,127.0.0.1:1111	4	0
f127.0.0.1:1111,127.0.0.1:2222	10	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	14	0
f127.0.0.1:2222,127.0.0.1:1111	15	1	4294967295	1	4
f127.0.0.1:2222,127.0.0.1:1111	15	0
f127.0.0.1:1111,127.0.0.1:2222	15	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	16	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	20	1
f127.0.0.1:2222,127.0.0.1:1111	21	2	4294967295	2	4
f127.0.0.1:2222,127.0.0.1:1111	22	1
f127.0.0.1:1111,127.0.0.1:2222	22	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	23	3	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	23	2
f127.0.0.1:1111,127.0.0.1:2222	23	-1	5	0
f127.0.0.1:1111,127.0.0.1:2222	26	1
f127.0.0.1:2222,127.0.0.1:1111	27	2	4294967295	3	4
f127.0.0.1:2222,127.0.0.1:1111	28	1
f127.0.0.1:1111,127.0.0.1:2222	28	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	29	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	31	2
f127.0.0.1:2222,127.0.0.1:1111	31	3	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	31	2
f127.0.0.1:2222,127.0.0.1:1111	31	-1	4294967295	4
f127.0.0.1:1111,127.0.0.1:2222	37	1
f127.0.0.1:2222,127.0.0.1:1111	38	2	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	38	3	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	38	2
f127.0.0.1:1111,127.0.0.1:2222	38	3	8	0	3
f127.0.0.1:2222,127.0.0.1:1111	39	2
f127.0.0.1:1111,127.0.0.1:2222	39	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	41	2
f127.0.0.1:2222,127.0.0.1:1111	42	3	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	42	4	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	42	3
f127.0.0.1:2222,127.0.0.1:1111	43	2
f127.0.0.1:1111,127.0.0.1:2222	47	1
f127.0.0.1:2222,127.0.0.1:1111	48	2	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	48	1
f127.0.0.1:2222,127.0.0.1:1111	48	2	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	49	1
f127.0.0.1:1111,127.0.0.1:2222	51	0
f127.0.0.1:2222,127.0.0.1:1111	52	1	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	52	2	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	52	1
f127.0.0.1:2222,127.0.0.1:1111	53	0
f127.0.0.1:1111,127.0.0.1:2222	1039	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	1044	0
